"local_segment","local_segment_label","local_segment_start_datetime","local_segment_end_datetime","phone_applications_foreground_rapids_mindurationall","phone_applications_foreground_rapids_maxdurationall","phone_applications_foreground_rapids_meandurationall","phone_applications_foreground_rapids_sumdurationall","phone_applications_foreground_rapids_mindurationemail","phone_applications_foreground_rapids_maxdurationemail","phone_applications_foreground_rapids_meandurationemail","phone_applications_foreground_rapids_sumdurationemail","phone_applications_foreground_rapids_mindurationsocial","phone_applications_foreground_rapids_maxdurationsocial","phone_applications_foreground_rapids_meandurationsocial","phone_applications_foreground_rapids_sumdurationsocial","phone_applications_foreground_rapids_mindurationentertainment","phone_applications_foreground_rapids_maxdurationentertainment","phone_applications_foreground_rapids_meandurationentertainment","phone_applications_foreground_rapids_sumdurationentertainment","phone_applications_foreground_rapids_mindurationcom.google.android.youtube","phone_applications_foreground_rapids_maxdurationcom.google.android.youtube","phone_applications_foreground_rapids_meandurationcom.google.android.youtube","phone_applications_foreground_rapids_sumdurationcom.google.android.youtube","phone_applications_foreground_rapids_mindurationcom.facebook.moments","phone_applications_foreground_rapids_maxdurationcom.facebook.moments","phone_applications_foreground_rapids_meandurationcom.facebook.moments","phone_applications_foreground_rapids_sumdurationcom.facebook.moments","phone_applications_foreground_rapids_mindurationcom.twitter.android","phone_applications_foreground_rapids_maxdurationcom.twitter.android","phone_applications_foreground_rapids_meandurationcom.twitter.android","phone_applications_foreground_rapids_sumdurationcom.twitter.android","phone_applications_foreground_rapids_mindurationtop1global","phone_applications_foreground_rapids_maxdurationtop1global","phone_applications_foreground_rapids_meandurationtop1global","phone_applications_foreground_rapids_sumdurationtop1global","phone_applications_foreground_rapids_timeoffirstuseall","phone_applications_foreground_rapids_timeoflastuseall","phone_applications_foreground_rapids_frequencyentropyall","phone_applications_foreground_rapids_countall","phone_applications_foreground_rapids_timeoffirstuseemail","phone_applications_foreground_rapids_timeoflastuseemail","phone_applications_foreground_rapids_frequencyentropyemail","phone_applications_foreground_rapids_countemail","phone_applications_foreground_rapids_timeoffirstusesocial","phone_applications_foreground_rapids_timeoflastusesocial","phone_applications_foreground_rapids_frequencyentropysocial","phone_applications_foreground_rapids_countsocial","phone_applications_foreground_rapids_timeoffirstuseentertainment","phone_applications_foreground_rapids_timeoflastuseentertainment","phone_applications_foreground_rapids_frequencyentropyentertainment","phone_applications_foreground_rapids_countentertainment","phone_applications_foreground_rapids_timeoffirstusecom.google.android.youtube","phone_applications_foreground_rapids_timeoflastusecom.google.android.youtube","phone_applications_foreground_rapids_frequencyentropycom.google.android.youtube","phone_applications_foreground_rapids_countcom.google.android.youtube","phone_applications_foreground_rapids_timeoffirstusecom.facebook.moments","phone_applications_foreground_rapids_timeoflastusecom.facebook.moments","phone_applications_foreground_rapids_frequencyentropycom.facebook.moments","phone_applications_foreground_rapids_countcom.facebook.moments","phone_applications_foreground_rapids_timeoffirstusecom.twitter.android","phone_applications_foreground_rapids_timeoflastusecom.twitter.android","phone_applications_foreground_rapids_frequencyentropycom.twitter.android","phone_applications_foreground_rapids_countcom.twitter.android","phone_applications_foreground_rapids_timeoffirstusetop1global","phone_applications_foreground_rapids_timeoflastusetop1global","phone_applications_foreground_rapids_frequencyentropytop1global","phone_applications_foreground_rapids_counttop1global"
"daily#2020-04-09 00:00:00,2020-04-09 23:59:59","daily","2020-04-09 00:00:00","2020-04-09 23:59:59",1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"daily#2020-04-10 00:00:00,2020-04-10 23:59:59","daily","2020-04-10 00:00:00","2020-04-10 23:59:59",1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"daily#2020-04-11 00:00:00,2020-04-11 23:59:59","daily","2020-04-11 00:00:00","2020-04-11 23:59:59",1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"daily#2020-04-12 00:00:00,2020-04-12 23:59:59","daily","2020-04-12 00:00:00","2020-04-12 23:59:59",1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"daily#2020-04-13 00:00:00,2020-04-13 23:59:59","daily","2020-04-13 00:00:00","2020-04-13 23:59:59",1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"daily#2020-04-14 00:00:00,2020-04-14 23:59:59","daily","2020-04-14 00:00:00","2020-04-14 23:59:59",1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"daily#2020-04-15 00:00:00,2020-04-15 23:59:59","daily","2020-04-15 00:00:00","2020-04-15 23:59:59",1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"daily#2020-04-16 00:00:00,2020-04-16 23:59:59","daily","2020-04-16 00:00:00","2020-04-16 23:59:59",1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"daily#2020-04-17 00:00:00,2020-04-17 23:59:59","daily","2020-04-17 00:00:00","2020-04-17 23:59:59",1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"daily#2020-04-18 00:00:00,2020-04-18 23:59:59","daily","2020-04-18 00:00:00","2020-04-18 23:59:59",1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"daily#2020-04-19 00:00:00,2020-04-19 23:59:59","daily","2020-04-19 00:00:00","2020-04-19 23:59:59",1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"daily#2020-04-20 00:00:00,2020-04-20 23:59:59","daily","2020-04-20 00:00:00","2020-04-20 23:59:59",1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"daily#2020-04-21 00:00:00,2020-04-21 23:59:59","daily","2020-04-21 00:00:00","2020-04-21 23:59:59",1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"daily#2020-04-22 00:00:00,2020-04-22 23:59:59","daily","2020-04-22 00:00:00","2020-04-22 23:59:59",1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"daily#2020-04-23 00:00:00,2020-04-23 23:59:59","daily","2020-04-23 00:00:00","2020-04-23 23:59:59",1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"daily#2020-04-24 00:00:00,2020-04-24 23:59:59","daily","2020-04-24 00:00:00","2020-04-24 23:59:59",1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"daily#2020-04-25 00:00:00,2020-04-25 23:59:59","daily","2020-04-25 00:00:00","2020-04-25 23:59:59",1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"daily#2020-04-26 00:00:00,2020-04-26 23:59:59","daily","2020-04-26 00:00:00","2020-04-26 23:59:59",1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"daily#2020-04-27 00:00:00,2020-04-27 23:59:59","daily","2020-04-27 00:00:00","2020-04-27 23:59:59",1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"daily#2020-04-28 00:00:00,2020-04-28 23:59:59","daily","2020-04-28 00:00:00","2020-04-28 23:59:59",1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"daily#2020-04-29 00:00:00,2020-04-29 23:59:59","daily","2020-04-29 00:00:00","2020-04-29 23:59:59",1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"daily#2020-04-30 00:00:00,2020-04-30 23:59:59","daily","2020-04-30 00:00:00","2020-04-30 23:59:59",1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"daily#2020-05-01 00:00:00,2020-05-01 23:59:59","daily","2020-05-01 00:00:00","2020-05-01 23:59:59",1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"daily#2020-05-02 00:00:00,2020-05-02 23:59:59","daily","2020-05-02 00:00:00","2020-05-02 23:59:59",1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"daily#2020-05-03 00:00:00,2020-05-03 23:59:59","daily","2020-05-03 00:00:00","2020-05-03 23:59:59",1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"daily#2020-05-04 00:00:00,2020-05-04 23:59:59","daily","2020-05-04 00:00:00","2020-05-04 23:59:59",1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"daily#2020-05-05 00:00:00,2020-05-05 23:59:59","daily","2020-05-05 00:00:00","2020-05-05 23:59:59",1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"daily#2020-05-06 00:00:00,2020-05-06 23:59:59","daily","2020-05-06 00:00:00","2020-05-06 23:59:59",1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"daily#2020-05-07 00:00:00,2020-05-07 23:59:59","daily","2020-05-07 00:00:00","2020-05-07 23:59:59",1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"daily#2020-05-08 00:00:00,2020-05-08 23:59:59","daily","2020-05-08 00:00:00","2020-05-08 23:59:59",1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"daily#2020-05-09 00:00:00,2020-05-09 23:59:59","daily","2020-05-09 00:00:00","2020-05-09 23:59:59",1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"daily#2020-05-10 00:00:00,2020-05-10 23:59:59","daily","2020-05-10 00:00:00","2020-05-10 23:59:59",1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"daily#2020-05-11 00:00:00,2020-05-11 23:59:59","daily","2020-05-11 00:00:00","2020-05-11 23:59:59",1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"daily#2020-05-12 00:00:00,2020-05-12 23:59:59","daily","2020-05-12 00:00:00","2020-05-12 23:59:59",1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"daily#2020-05-13 00:00:00,2020-05-13 23:59:59","daily","2020-05-13 00:00:00","2020-05-13 23:59:59",1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"daily#2020-05-14 00:00:00,2020-05-14 23:59:59","daily","2020-05-14 00:00:00","2020-05-14 23:59:59",1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"daily#2020-05-15 00:00:00,2020-05-15 23:59:59","daily","2020-05-15 00:00:00","2020-05-15 23:59:59",1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"daily#2020-05-16 00:00:00,2020-05-16 23:59:59","daily","2020-05-16 00:00:00","2020-05-16 23:59:59",1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"daily#2020-05-17 00:00:00,2020-05-17 23:59:59","daily","2020-05-17 00:00:00","2020-05-17 23:59:59",1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
